kind,scenario,nb_cars,metric,metric_label,goal,unit,step,component,from_method,to_method,value_from,value_to,delta,delta_pct,improvement
variant,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,0,Réputation par société,bramev,bramev_global_rep,0.498,0.558,0.06,12.0482,False
variant,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,0,Réputation par société,bramev,bramev_global_rep,0.4103,0.4103,0.0,0.0,False
variant,pessimistic,40,rate_pres,Taux de présentation,up,%,0,Réputation par société,bramev,bramev_global_rep,0.4107,0.4107,0.0,0.0,False
variant,pessimistic,40,rate_abs,Taux de no-show,down,%,0,Réputation par société,bramev,bramev_global_rep,0.1964,0.1964,0.0,0.0,False
variant,pessimistic,40,nb_no_show,No-shows,down,,0,Réputation par société,bramev,bramev_global_rep,22.0,22.0,0.0,0.0,False
variant,pessimistic,40,nb_reservations,Réservations confirmées,up,,0,Réputation par société,bramev,bramev_global_rep,112.0,112.0,0.0,0.0,False
variant,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,0,Réputation par société,bramev,bramev_global_rep,0.2329,0.2329,0.0,0.0,False
variant,pessimistic,40,mean_service_rate,Taux de service,up,%,0,Réputation par société,bramev,bramev_global_rep,0.0972,0.0972,0.0,0.0,False
variant,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,0,Réputation par société,bramev,bramev_global_rep,0.577,0.5767,-0.0003,-0.052,True
variant,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,0,Réputation par société,bramev,bramev_global_rep,139.0,139.0,0.0,0.0,False
variant,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,0,Réputation par société,bramev,bramev_global_rep,130.416,130.943,0.527,0.4041,False
variant,pessimistic,40,wall_time_s,Temps de calcul,down,s,0,Réputation par société,bramev,bramev_global_rep,8.81,8.925,0.115,1.3053,False
variant,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.8548,0.8548,0.0,0.0,False
variant,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.858,0.858,0.0,0.0,False
variant,pessimistic,40,confirm_rate,Taux de confirmation,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.9333,0.9333,0.0,0.0,False
variant,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,0,Score proportionnel à la durée,bramev,bramev_event_score,0.498,0.498,0.0,0.0,False
variant,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,0,Score proportionnel à la durée,bramev,bramev_event_score,0.4103,0.4103,0.0,0.0,False
variant,pessimistic,40,rate_pres,Taux de présentation,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.4107,0.4107,0.0,0.0,False
variant,pessimistic,40,rate_abs,Taux de no-show,down,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.1964,0.1964,0.0,0.0,False
variant,pessimistic,40,nb_no_show,No-shows,down,,0,Score proportionnel à la durée,bramev,bramev_event_score,22.0,22.0,0.0,0.0,False
variant,pessimistic,40,nb_reservations,Réservations confirmées,up,,0,Score proportionnel à la durée,bramev,bramev_event_score,112.0,112.0,0.0,0.0,False
variant,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.2329,0.2329,0.0,0.0,False
variant,pessimistic,40,mean_service_rate,Taux de service,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.0972,0.0972,0.0,0.0,False
variant,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.577,0.577,0.0,0.0,False
variant,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,0,Score proportionnel à la durée,bramev,bramev_event_score,139.0,139.0,0.0,0.0,False
variant,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,0,Score proportionnel à la durée,bramev,bramev_event_score,130.416,131.634,1.218,0.9339,False
variant,pessimistic,40,wall_time_s,Temps de calcul,down,s,0,Score proportionnel à la durée,bramev,bramev_event_score,8.81,8.942,0.132,1.4983,False
